id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30300,0.0014173284,0.0006592699,0.93109816,0.00017410386,0.0006738379,0.0014187861,0.07385495
30301,0.00097093213,0.6209892,0.0043602576,0.0004022424,0.0052668345,0.17779578,0.2681137
30302,0.10996256,0.007957168,0.0034024182,0.00043785165,0.5070074,0.08964817,0.284511
30303,0.01749003,0.013864359,0.0039247936,0.0003300816,0.013859914,0.17408639,0.5850632
30304,0.08632263,0.036779974,0.0016766413,0.00023761352,0.02712224,0.13635437,0.38873264
30305,0.005344341,0.038904566,0.030846981,0.00025751293,0.011181952,0.29673803,0.48562115
30306,0.00096583,0.03915631,0.50009066,0.00049119926,0.0024754298,0.08328999,0.28933358
30307,0.6653043,0.0019223136,0.0072198976,0.00014641286,0.030271854,0.02647333,0.35702148
30308,0.053515103,0.04350194,0.003032929,0.0007128817,0.0045708586,0.44601774,0.4346297
30309,0.0008085215,0.5760277,0.00073244364,0.00042954631,0.0030944808,0.21040373,0.36763796
30310,0.14499784,0.0052674687,0.044884145,0.00089370523,0.04891652,0.28404352,0.36823866
30311,0.0030829036,0.037245378,0.032415066,0.00070297887,0.01458656,0.35761523,0.46193224
30312,0.06322349,0.53972954,0.0009573546,0.0009064064,0.032762304,0.32141197,0.24611317
30313,0.0004956191,0.0013440344,0.9497841,0.00012778683,0.00037371332,0.0018203683,0.0460086
30314,0.44199878,0.0015209827,0.0006545126,0.00014701119,0.0039882134,0.29995587,0.30905586
30315,0.00092011987,0.24794342,0.0007903889,0.03357392,0.016362224,0.07966695,0.47792634
30316,0.13752212,0.0014206769,0.0013789699,0.00017810124,0.024651036,0.2495903,0.26677105
30317,0.0005210171,0.0011630938,0.9404437,0.00014669975,0.0005071621,0.0027619938,0.07094217
30318,0.001115068,0.000622165,0.9584501,0.00016771366,0.00064832135,0.0012734254,0.049855094
30319,0.121866494,0.017717194,0.0025013385,0.00055614294,0.23421252,0.08315086,0.474427
30320,0.00088943145,0.010438923,0.0007294133,0.00026238887,0.0016240011,0.5415101,0.43210286
30321,0.13400199,0.00060023536,0.00090668886,0.0001731846,0.012297658,0.39721134,0.36319554
30322,0.21211877,0.013914857,0.016506286,0.0006736854,0.06636906,0.22924662,0.4747055
30323,0.22811027,0.0019178733,0.00037096452,0.0053825635,0.046156265,0.1470038,0.4220878
30324,0.00055046234,0.0013398507,0.9589774,0.00013170083,0.00036888456,0.0019024805,0.046489853
30325,0.17337894,0.07271734,0.003359117,0.00017673319,0.022722568,0.12798105,0.41284755
30326,0.32978505,0.008372088,0.0009132914,0.0002904545,0.004214785,0.31643796,0.35448787
30327,0.09492355,0.027468085,0.049054626,0.00046237325,0.33272249,0.10144099,0.38607585
30328,0.0028495274,0.010388368,0.0031859723,0.00034774223,0.014581866,0.5633229,0.43893263
30329,0.09081367,0.38844687,0.0019292671,0.00016061656,0.0033315446,0.13209178,0.23038872
30330,0.0007718458,0.00082507153,0.92118156,0.0001866291,0.00060064974,0.0018930547,0.11114383
30331,0.0005276187,0.0013748882,0.9527321,0.00012760151,0.00035908647,0.0018761142,0.042375818
30332,0.35159367,0.0007791025,0.00088097673,0.00015157851,0.009145139,0.2881808,0.35027108
30333,0.11020964,0.0011900959,0.0020937328,0.00056034105,0.005175648,0.119057626,0.7485877
30334,0.0052901967,0.003040647,0.0018368224,0.00043971252,0.0022290556,0.5106563,0.4464542
30335,0.007653298,0.08874832,0.0010675595,0.0012665167,0.0048526325,0.51726365,0.33175614
30336,0.027067877,0.0008300806,0.00050278223,0.0023682928,0.010928397,0.53713727,0.36977285
30337,0.25964025,0.026866881,0.010636717,0.00018387905,0.017982395,0.15839183,0.55604666
30338,0.022079524,0.00070499093,0.0005464231,0.002576799,0.0044272263,0.24918927,0.6799983
30339,0.00047084282,0.0015060647,0.9511204,0.00013461127,0.00041118806,0.0018689577,0.048078753
30340,0.0007265935,0.00125628,0.22863936,0.0001290977,0.00056408974,0.030899689,0.18769269
30341,0.0016737338,0.0012818091,0.00065624365,0.0043101897,0.032523528,0.3728691,0.50258464
30342,0.008968668,0.00078405085,0.00048285135,0.008143005,0.020209076,0.4527587,0.44868094
30343,0.011537961,0.0012628332,0.00063051836,0.00053293264,0.0021132615,0.67855674,0.2578432
30344,0.07942106,0.05794721,0.00076059776,0.00024343866,0.0042758267,0.082824215,0.5700268
30345,0.0011078782,0.00071274344,0.8911522,0.0001915962,0.00071154354,0.0013676065,0.12609431
30346,0.0620278,0.0047818576,0.039621707,0.0014893323,0.02927569,0.29127374,0.43781778
30347,0.0010962392,0.08952771,0.098980576,0.0005251827,0.0048686443,0.3280091,0.41489634
30348,0.15358515,0.0027848764,0.0033238255,0.0021807898,0.008771315,0.18855822,0.6427171
30349,0.00053276477,0.0012311572,0.961371,0.0001346802,0.00033468867,0.0018345707,0.04563518
30350,0.00047502902,0.001495619,0.94714946,0.00012886917,0.00034037497,0.001968654,0.04404437
30351,0.24803083,0.0011940366,0.00079321384,0.00015819182,0.0026708625,0.36398596,0.3857012
30352,0.106002845,0.71943974,0.0011222097,0.00023036149,0.0059716254,0.057116244,0.28562152
30353,0.0005766857,0.0020685645,0.9446114,0.00012865615,0.00039213616,0.0017829124,0.046211235
30354,0.0023152882,0.004135861,0.0008576007,0.0011860089,0.02122381,0.36638168,0.52017206
30355,0.00801754,0.34709537,0.00059338514,0.0012195929,0.0041825976,0.40148428,0.2397481
30356,0.034439623,0.0009158389,0.0003208013,0.010134352,0.003418577,0.3201559,0.40309644
30357,0.0022319888,0.046300776,0.0074832365,0.02923074,0.0109444745,0.087264664,0.61143017
30358,0.0015976994,0.020924836,0.21672699,0.002389567,0.0018531467,0.18316707,0.32401314
30359,0.0016574038,0.82552403,0.0006505046,0.00095243135,0.0053525902,0.11461989,0.29527453
30360,0.2372265,0.013954778,0.01315465,0.00020113071,0.020036507,0.49486104,0.2994543
30361,0.07035567,0.0007206526,0.00060544035,0.00039155528,0.00500576,0.5983737,0.34399995
30362,0.029420856,0.0015184734,0.042140733,0.047049947,0.030708345,0.21735919,0.40431184
30363,0.000730417,0.0009453912,0.8781583,0.00014300233,0.0005464655,0.0023119156,0.08192169
30364,0.03547136,0.02846164,0.0109185055,0.00048081094,0.830565,0.06377754,0.32315877
30365,0.23673141,0.025102284,0.0015317665,0.000229052,0.07857887,0.12816574,0.3162518
30366,0.001429915,0.0065414864,0.00082818215,0.0073353513,0.062359575,0.25436905,0.460213
30367,0.32777277,0.0007430203,0.0003505841,0.00033644948,0.014187665,0.391681,0.24348894
30368,0.13216889,0.008483771,0.0017214475,0.0015225739,0.6254401,0.06619501,0.5034107
30369,0.006350216,0.0658839,0.020672867,0.0067723067,0.023570701,0.19981968,0.47862694
30370,0.002561313,0.008255627,0.0037325253,0.8197767,0.012934826,0.00735071,0.30278766
30371,0.02962895,0.00073318114,0.00040027383,0.00032868359,0.0015820302,0.18184249,0.7494404
30372,0.00047897594,0.0011292901,0.9479013,0.00013319566,0.0003847991,0.0017626279,0.04459663
30373,0.035366032,0.11908132,0.006838497,0.000906156,0.02118669,0.15162364,0.41702127
30374,0.0070028203,0.019898338,0.059594274,0.0025854905,0.0125364065,0.37959635,0.43550882
30375,0.06450734,0.005621772,0.085908204,0.00054983,0.007281632,0.43464777,0.3051886
30376,0.17982934,0.0010050279,0.0003528358,0.00026365503,0.010753464,0.39954102,0.35189593
30377,0.0022075253,0.033294193,0.42560464,0.0005210022,0.0038314934,0.1132508,0.34001085
30378,0.14225599,0.012932696,0.0003348527,0.00042210752,0.005382002,0.3540102,0.40045607
30379,0.001462605,0.014531372,0.0011737071,0.0013190008,0.06427752,0.29972026,0.5338716
30380,0.41546002,0.0013158332,0.0008256508,0.00032679638,0.008629329,0.15384,0.36544237
30381,0.14152521,0.0058532367,0.0029774113,0.000709965,0.7908964,0.040265318,0.263742
30382,0.00050655985,0.0012232623,0.93400574,0.00013089093,0.00036018254,0.0032182245,0.049346518
30383,0.0013309106,0.0010053818,0.843507,0.00019740323,0.0022654976,0.0044019115,0.21473144
30384,0.00056500314,0.0027082092,0.9570388,0.00015998117,0.00044653856,0.0019224178,0.047760047
30385,0.13084108,0.13813479,0.002578454,0.00021204157,0.02844005,0.25406897,0.40112928
30386,0.12020893,0.0073763584,0.0016847854,0.00050730834,0.013138793,0.07904893,0.73962295
30387,0.00047811744,0.0012840506,0.9562202,0.00013131085,0.0003490747,0.001827088,0.04825339
30388,0.24304059,0.0010705144,0.0020502538,0.00025223484,0.011288473,0.17364696,0.42846227
30389,0.059574958,0.0117694875,0.06150205,0.00038795127,0.056508955,0.26994446,0.5374696
30390,0.10441143,0.002511994,0.0719366,0.014968726,0.0780263,0.25784993,0.3821197
30391,0.00066376186,0.0011325716,0.94275856,0.00016714899,0.0005750895,0.003327867,0.05601364
30392,0.09694745,0.02323052,0.015494088,0.0010797,0.03389954,0.19610146,0.33471593
30393,0.03170585,0.0013392013,0.0010107481,0.0001402356,0.0024501348,0.53392005,0.4134057
30394,0.28013635,0.0026590482,0.0031820193,0.00020858356,0.012348708,0.21671006,0.405002
30395,0.0067771454,0.0017764439,0.78648335,0.0018081709,0.0034635125,0.12885424,0.45048204
30396,0.003219395,0.035671104,0.06312034,0.009799077,0.0120134605,0.2688068,0.47998342
30397,0.33090684,0.0027953892,0.045909636,0.00037200874,0.050276157,0.15342833,0.42665207
30398,0.32861182,0.0040210267,0.008142554,0.0013108816,0.021227524,0.17479917,0.32490376
30399,0.16676523,0.014518923,0.01582719,0.00062438485,0.039544184,0.35925403,0.37885645
30400,0.014361444,0.0029541014,0.000742545,0.0019705936,0.009772532,0.40508008,0.42190123
30401,0.0016197591,0.0007187308,0.8681022,0.00019260142,0.0007674661,0.0014089824,0.14190045
30402,0.012513765,0.0020940546,0.000850357,0.0007428465,0.0031812752,0.50789714,0.37004697
30403,0.0008532217,0.0051927073,0.83957475,0.00043361823,0.0013624395,0.009335516,0.23483089
30404,0.001889483,0.048549246,0.030497393,0.00050721166,0.0072917733,0.3588524,0.49044427
30405,0.033378944,0.01054491,0.083259836,0.00050667,0.01664326,0.2286509,0.5306629
30406,0.10473545,0.029502869,0.00048786547,0.0001768129,0.004000335,0.4399804,0.31547284
30407,0.00048277748,0.001427659,0.95237,0.00013359697,0.00033834792,0.0017781461,0.048097633
30408,0.055382363,0.064222425,0.0006435985,0.00090146955,0.04162493,0.33037734,0.32343185
30409,0.21418516,0.0036951627,0.00044804622,0.0003679773,0.0021852676,0.31344873,0.42239043
30410,0.12788025,0.26990506,0.0010974162,0.00015021436,0.008171697,0.11283459,0.2946959
30411,0.00097042206,0.038469516,0.0010556721,0.0003148165,0.004415596,0.56671244,0.36916575
30412,0.00051922817,0.0013523072,0.9433836,0.00015769995,0.00055994117,0.0019919474,0.052950416
30413,0.001217336,0.013616717,0.002427518,0.00026352357,0.016927311,0.38951087,0.48192865
30414,0.00053096155,0.0013058467,0.92597854,0.0001387672,0.0004052229,0.00297982,0.05525967
30415,0.19357555,0.0013758339,0.004081604,0.0011182507,0.009996459,0.37662485,0.2708144
30416,0.03811916,0.0074884975,0.0006928285,0.00032489517,0.008867704,0.65970707,0.28963077
30417,0.035338957,0.002976607,0.0007408734,0.0014709025,0.0026622785,0.53510445,0.41918677
30418,0.000739079,0.004913694,0.8071385,0.0005922689,0.0011800848,0.003780758,0.15619975
30419,0.0005326533,0.0013300038,0.94168276,0.00012916923,0.0003653191,0.0017939089,0.04723292
30420,0.04144626,0.0014248107,0.00051312556,0.00032202882,0.0021937422,0.5607857,0.3917636
30421,0.0013078226,0.55125487,0.00083794224,0.0005174396,0.00456916,0.21841381,0.34234744
30422,0.007081218,0.15802823,0.0018868633,0.0003188608,0.015849749,0.424028,0.34406254
30423,0.1811646,0.00049131474,0.00028795286,0.008684841,0.009637524,0.49697393,0.3616038
30424,0.004545132,0.006535199,0.8591327,0.00024229196,0.006478662,0.01010854,0.09631541
30425,0.2432865,0.038656794,0.0006751743,0.00048104703,0.0016283101,0.24207367,0.28047448
30426,0.0335412,0.006814686,0.058263958,0.001585279,0.012709778,0.51383114,0.29408577
30427,0.154851,0.0013475592,0.0013591484,0.00017289833,0.006424041,0.11257836,0.66272694
30428,0.09321711,0.11866885,0.0011405569,0.0010190115,0.013137724,0.21765317,0.32007486
30429,0.27508757,0.005297212,0.0038290573,0.00017724755,0.07267423,0.06493363,0.4867016
30430,0.07682552,0.001997399,0.10919343,0.0057301675,0.0063514677,0.08707858,0.65591955
30431,0.04204175,0.0022964748,0.0037947872,0.88801366,0.030549057,0.0072419047,0.18886
30432,0.19491602,0.020717267,0.00069125986,0.00037936686,0.007995786,0.277231,0.48020825
30433,0.19723465,0.04181636,0.00466441,0.0003332302,0.046832025,0.2865884,0.3510344
30434,0.0019960904,0.03369693,0.0008295655,0.003317855,0.016701125,0.48905924,0.34885564
30435,0.00052637496,0.001702412,0.88939214,0.00014121368,0.00040212952,0.0029611883,0.060811862
30436,0.013200678,0.0018923357,0.0014247003,0.70794445,0.005107961,0.08780682,0.1569247
30437,0.05718167,0.07611125,0.0007812447,0.006883784,0.01772654,0.22337827,0.5285185
30438,0.00532424,0.03773115,0.16241965,0.0023209886,0.009238632,0.20223029,0.5591596
30439,0.00072558527,0.0019747259,0.8906097,0.00017821386,0.0005225963,0.0017284151,0.10602997
30440,0.004067278,0.6425419,0.0007258394,0.00056723785,0.0031954877,0.22354046,0.24234776
30441,0.061408646,0.017652003,0.0005314383,0.0132351285,0.18544482,0.32369295,0.35928324
30442,0.0012479062,0.08914906,0.17758697,0.0009291339,0.0036661236,0.28125244,0.35833493
30443,0.05780878,0.004784502,0.636476,0.004724906,0.008329742,0.085003905,0.34692866
30444,0.005934624,0.0085780695,0.0019221754,0.0071733934,0.04690446,0.10595014,0.5476131
30445,0.00047013734,0.0012297959,0.9585261,0.00012908834,0.00035441708,0.0018560463,0.04208936
30446,0.004433288,0.00823371,0.009519315,0.092985936,0.014705651,0.23441297,0.31140536
30447,0.000486805,0.0012743408,0.9430326,0.00013220299,0.00038379894,0.0019082116,0.050962325
30448,0.0012913137,0.028456679,0.0007979323,0.014983779,0.019971615,0.29770634,0.3991134
30449,0.0037439545,0.0037662939,0.00044029788,0.00062508153,0.004220429,0.4365335,0.49199504
30450,0.075299636,0.0020943128,0.0007811435,0.00037347435,0.0077499836,0.34281603,0.4789942
30451,0.026668364,0.00650008,0.002484625,0.07825721,0.0146561125,0.48983875,0.17437892
30452,0.28409886,0.0074632424,0.0021915324,0.0005761061,0.054847505,0.29691553,0.33322677
30453,0.2066142,0.0005374367,0.00041317646,0.0005013924,0.005384578,0.34742844,0.5207336
30454,0.00053145294,0.0013316409,0.9283118,0.00017022378,0.00053063245,0.002316078,0.06959925
30455,0.034358777,0.30485508,0.0013284322,0.00049153937,0.015787182,0.30746505,0.23894289
30456,0.004975523,0.0020443567,0.00051621866,0.0036249857,0.005186659,0.5416717,0.46961242
30457,0.0005994282,0.0016215406,0.9153914,0.00018120857,0.0006033179,0.0020180177,0.061122682
30458,0.000553878,0.00124487,0.92353106,0.00013567375,0.00036751773,0.0019408236,0.05170054
30459,0.31009865,0.00707537,0.0076002213,0.00025078526,0.08202742,0.119778834,0.44408634
30460,0.09718572,0.008948757,0.0062837387,0.0007935722,0.5283518,0.07626404,0.5439635
30461,0.21328695,0.0006237351,0.00040044193,0.0010044829,0.010250455,0.37632734,0.35923606
30462,0.0005305963,0.001445956,0.91485256,0.00013123837,0.00039958718,0.002062036,0.062167972
30463,0.0065542003,0.00206834,0.0010664891,0.0034209625,0.08434128,0.36242607,0.567958
30464,0.0030342457,0.01493554,0.012515468,0.069832,0.0034393375,0.23179483,0.2855593
30465,0.0029609012,0.05150159,0.22634318,0.0013991859,0.011844969,0.2691157,0.39981106
30466,0.0024289596,0.054250892,0.103941575,0.0002808186,0.0068195607,0.34860966,0.41563272
30467,0.0004979885,0.0014340489,0.9452445,0.00013321076,0.00034697034,0.00189772,0.052056234
30468,0.0012971659,0.07361136,0.009352011,0.0023544433,0.011019602,0.1639809,0.35854688
30469,0.075814016,0.013464614,0.048148353,0.0005459407,0.0050567104,0.2915903,0.3866208
30470,0.0014385318,0.04209708,0.25617686,0.00032630324,0.0018334901,0.28617057,0.2951305
30471,0.14121811,0.007379019,0.0023941796,0.0016380239,0.11282593,0.23596784,0.40181875
30472,0.1204308,0.0016385083,0.00089535204,0.00088691496,0.0104243085,0.49242255,0.39034438
30473,0.07444617,0.0012029513,0.00041525322,0.0006852895,0.005437645,0.7231139,0.22900432
30474,0.015184599,0.0014716695,0.8160756,0.00014857645,0.0055730585,0.0042198515,0.15847433
30475,0.13138604,0.012046598,0.0010401802,0.0018596002,0.5601312,0.045658473,0.4543186
30476,0.13187489,0.0024798703,0.0011340777,0.0052209254,0.02628851,0.33004335,0.27092415
30477,0.011829636,0.019968772,0.09855306,0.004125136,0.01109401,0.16268054,0.4226337
30478,0.04241176,0.03429694,0.00055515097,0.0014750354,0.017829139,0.32028922,0.5218441
30479,0.15226603,0.00088362244,0.0005393164,0.0006748028,0.0044954554,0.74804085,0.19321653
30480,0.16217129,0.0007243186,0.0004852157,0.0013766498,0.0070499927,0.34098148,0.55699044
30481,0.00087965775,0.1525207,0.20068678,0.00045139992,0.0032909752,0.19773985,0.41302976
30482,0.0004354956,0.0019199519,0.9488962,0.00013386284,0.000410265,0.002019825,0.07600896
30483,0.22781818,0.009650947,0.012906153,0.0016483527,0.10564613,0.11307658,0.39274722
30484,0.024653364,0.026224336,0.0007351352,0.0003457153,0.019357411,0.5121192,0.32270944
30485,0.33370897,0.0009990537,0.0016594802,0.00013835762,0.036209047,0.06721247,0.5546082
30486,0.0011943284,0.023761649,0.0012119574,0.0017885299,0.03951862,0.34577373,0.4650785
30487,0.024318455,0.0018962412,0.005389261,0.33572823,0.018903067,0.1758174,0.24564984
30488,0.067356825,0.01138223,0.00063266396,0.000674089,0.0020253526,0.63329786,0.27633893
30489,0.0015557308,0.00069539284,0.96509296,0.00014609656,0.0007214937,0.0014135244,0.055647716
30490,0.0012359864,0.0072024604,0.8145794,0.00026202915,0.00095899735,0.0140174525,0.0899837
30491,0.17235398,0.0009651171,0.00038824225,0.008816671,0.024048053,0.52794826,0.28471318
30492,0.040483244,0.3266443,0.00087705615,0.00017877994,0.008674809,0.3649389,0.23146732
30493,0.031101577,0.36527923,0.0007791244,0.0003959676,0.003977966,0.43307918,0.23516372
30494,0.1455415,0.010146356,0.014040703,0.00015884465,0.004921478,0.4452567,0.3153071
30495,0.115654886,0.0028741974,0.0009569729,0.0004980521,0.012801452,0.5602658,0.3146172
30496,0.037479244,0.019980991,0.0006759327,0.0003414731,0.012717612,0.38524494,0.42229864
30497,0.00086337246,0.009457887,0.7716727,0.00017290196,0.0005308072,0.015679816,0.16237767
30498,0.007685051,0.20197588,0.0031864208,0.00018907651,0.022712866,0.23502862,0.46661445
30499,0.00075537973,0.00477406,0.7894036,0.00019664541,0.0007284539,0.0075825285,0.24060573
30500,0.17027484,0.5382605,0.00087996834,0.00021725672,0.017508114,0.07070905,0.29048494
30501,0.14249112,0.42607427,0.001497764,0.0002554688,0.032218654,0.21106501,0.3022901
